Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,team,salary,position,season,height
Udonis Haslem,PF,39,MIA,4,44,6.5,0.47,0.273,0.364,2.6,36.7,20.3,3.2,0.0,0.0,7.3,13.8,0.0,0.1,0.0,0.040999999999999995,-6.1,-1.4,-7.6,-0.1,Miami Heat,1620564, PF,2019-2020,203.2
Udonis Haslem,PF,39,MIA,4,44,6.5,0.47,0.273,0.364,2.6,36.7,20.3,3.2,0.0,0.0,7.3,13.8,0.0,0.1,0.0,0.040999999999999995,-6.1,-1.4,-7.6,-0.1,Miami Heat,1620564, PF,2019-2020,203.2
Jaxson Hayes,C,19,NOP,64,1080,17.6,0.6890000000000001,0.015,0.7340000000000001,9.5,16.0,12.7,7.2,1.1,4.3,13.4,15.0,2.8,1.1,3.9,0.171,-0.9,0.6,-0.3,0.5,New Orleans Pelicans,4862040, C,2019-2020,210.82
Jaxson Hayes,C,19,NOP,64,1080,17.6,0.6890000000000001,0.015,0.7340000000000001,9.5,16.0,12.7,7.2,1.1,4.3,13.4,15.0,2.8,1.1,3.9,0.171,-0.9,0.6,-0.3,0.5,New Orleans Pelicans,4862040, C,2019-2020,210.82
Gordon Hayward,SF,29,BOS,52,1740,18.1,0.595,0.317,0.207,3.4,17.8,10.7,18.7,1.1,1.2,11.2,21.1,3.5,2.2,5.7,0.158,2.6,0.1,2.7,2.0,Boston Celtics,32700690, SF,2019-2020,203.2
Gordon Hayward,SF,29,BOS,52,1740,18.1,0.595,0.317,0.207,3.4,17.8,10.7,18.7,1.1,1.2,11.2,21.1,3.5,2.2,5.7,0.158,2.6,0.1,2.7,2.0,Boston Celtics,32700690, SF,2019-2020,203.2
Gordon Hayward,SF,29,BOS,52,1740,18.1,0.595,0.317,0.207,3.4,17.8,10.7,18.7,1.1,1.2,11.2,21.1,3.5,2.2,5.7,0.158,2.6,0.1,2.7,2.0,Boston Celtics,32700690, SF,2019-2020,203.2
Gordon Hayward,SF,29,BOS,52,1740,18.1,0.595,0.317,0.207,3.4,17.8,10.7,18.7,1.1,1.2,11.2,21.1,3.5,2.2,5.7,0.158,2.6,0.1,2.7,2.0,Boston Celtics,32700690, SF,2019-2020,203.2
Gordon Hayward,SF,29,BOS,52,1740,18.1,0.595,0.317,0.207,3.4,17.8,10.7,18.7,1.1,1.2,11.2,21.1,3.5,2.2,5.7,0.158,2.6,0.1,2.7,2.0,Boston Celtics,32700690, SF,2019-2020,203.2
Gordon Hayward,SF,29,BOS,52,1740,18.1,0.595,0.317,0.207,3.4,17.8,10.7,18.7,1.1,1.2,11.2,21.1,3.5,2.2,5.7,0.158,2.6,0.1,2.7,2.0,Boston Celtics,32700690, SF,2019-2020,203.2
Gordon Hayward,SF,29,BOS,52,1740,18.1,0.595,0.317,0.207,3.4,17.8,10.7,18.7,1.1,1.2,11.2,21.1,3.5,2.2,5.7,0.158,2.6,0.1,2.7,2.0,Boston Celtics,32700690, SF,2019-2020,203.2
Gordon Hayward,SF,29,BOS,52,1740,18.1,0.595,0.317,0.207,3.4,17.8,10.7,18.7,1.1,1.2,11.2,21.1,3.5,2.2,5.7,0.158,2.6,0.1,2.7,2.0,Boston Celtics,32700690, SF,2019-2020,203.2
Gordon Hayward,SF,29,BOS,52,1740,18.1,0.595,0.317,0.207,3.4,17.8,10.7,18.7,1.1,1.2,11.2,21.1,3.5,2.2,5.7,0.158,2.6,0.1,2.7,2.0,Boston Celtics,32700690, SF,2019-2020,203.2
Gordon Hayward,SF,29,BOS,52,1740,18.1,0.595,0.317,0.207,3.4,17.8,10.7,18.7,1.1,1.2,11.2,21.1,3.5,2.2,5.7,0.158,2.6,0.1,2.7,2.0,Boston Celtics,32700690, SF,2019-2020,200.66
Gordon Hayward,SF,29,BOS,52,1740,18.1,0.595,0.317,0.207,3.4,17.8,10.7,18.7,1.1,1.2,11.2,21.1,3.5,2.2,5.7,0.158,2.6,0.1,2.7,2.0,Boston Celtics,32700690, SF,2019-2020,200.66
John Henson,PF,29,TOT,40,600,17.0,0.578,0.21100000000000002,0.26899999999999996,8.5,21.8,15.1,13.4,2.0,6.0,15.8,16.3,0.6,0.8,1.4,0.109,-1.2,2.1,0.9,0.4,Detroit Pistons,9732396, PF,2019-2020,210.82
John Henson,PF,29,TOT,40,600,17.0,0.578,0.21100000000000002,0.26899999999999996,8.5,21.8,15.1,13.4,2.0,6.0,15.8,16.3,0.6,0.8,1.4,0.109,-1.2,2.1,0.9,0.4,Detroit Pistons,9732396, PF,2019-2020,210.82
John Henson,PF,29,TOT,40,600,17.0,0.578,0.21100000000000002,0.26899999999999996,8.5,21.8,15.1,13.4,2.0,6.0,15.8,16.3,0.6,0.8,1.4,0.109,-1.2,2.1,0.9,0.4,Detroit Pistons,9732396, PF,2019-2020,210.82
John Henson,PF,29,TOT,40,600,17.0,0.578,0.21100000000000002,0.26899999999999996,8.5,21.8,15.1,13.4,2.0,6.0,15.8,16.3,0.6,0.8,1.4,0.109,-1.2,2.1,0.9,0.4,Detroit Pistons,9732396, PF,2019-2020,210.82
John Henson,PF,29,TOT,40,600,17.0,0.578,0.21100000000000002,0.26899999999999996,8.5,21.8,15.1,13.4,2.0,6.0,15.8,16.3,0.6,0.8,1.4,0.109,-1.2,2.1,0.9,0.4,Detroit Pistons,9732396, PF,2019-2020,210.82
John Henson,PF,29,TOT,40,600,17.0,0.578,0.21100000000000002,0.26899999999999996,8.5,21.8,15.1,13.4,2.0,6.0,15.8,16.3,0.6,0.8,1.4,0.109,-1.2,2.1,0.9,0.4,Detroit Pistons,9732396, PF,2019-2020,210.82
John Henson,PF,29,TOT,40,600,17.0,0.578,0.21100000000000002,0.26899999999999996,8.5,21.8,15.1,13.4,2.0,6.0,15.8,16.3,0.6,0.8,1.4,0.109,-1.2,2.1,0.9,0.4,Detroit Pistons,9732396, PF,2019-2020,210.82
John Henson,PF,29,TOT,40,600,17.0,0.578,0.21100000000000002,0.26899999999999996,8.5,21.8,15.1,13.4,2.0,6.0,15.8,16.3,0.6,0.8,1.4,0.109,-1.2,2.1,0.9,0.4,Detroit Pistons,9732396, PF,2019-2020,205.74
John Henson,PF,29,CLE,29,412,16.9,0.539,0.258,0.275,8.5,22.3,15.4,15.2,1.9,6.7,13.5,16.1,0.4,0.5,0.9,0.109,-1.1,2.3,1.1,0.3,Detroit Pistons,9732396, PF,2019-2020,210.82
John Henson,PF,29,CLE,29,412,16.9,0.539,0.258,0.275,8.5,22.3,15.4,15.2,1.9,6.7,13.5,16.1,0.4,0.5,0.9,0.109,-1.1,2.3,1.1,0.3,Detroit Pistons,9732396, PF,2019-2020,210.82
John Henson,PF,29,CLE,29,412,16.9,0.539,0.258,0.275,8.5,22.3,15.4,15.2,1.9,6.7,13.5,16.1,0.4,0.5,0.9,0.109,-1.1,2.3,1.1,0.3,Detroit Pistons,9732396, PF,2019-2020,210.82
John Henson,PF,29,CLE,29,412,16.9,0.539,0.258,0.275,8.5,22.3,15.4,15.2,1.9,6.7,13.5,16.1,0.4,0.5,0.9,0.109,-1.1,2.3,1.1,0.3,Detroit Pistons,9732396, PF,2019-2020,210.82
John Henson,PF,29,CLE,29,412,16.9,0.539,0.258,0.275,8.5,22.3,15.4,15.2,1.9,6.7,13.5,16.1,0.4,0.5,0.9,0.109,-1.1,2.3,1.1,0.3,Detroit Pistons,9732396, PF,2019-2020,210.82
John Henson,PF,29,CLE,29,412,16.9,0.539,0.258,0.275,8.5,22.3,15.4,15.2,1.9,6.7,13.5,16.1,0.4,0.5,0.9,0.109,-1.1,2.3,1.1,0.3,Detroit Pistons,9732396, PF,2019-2020,210.82
John Henson,PF,29,CLE,29,412,16.9,0.539,0.258,0.275,8.5,22.3,15.4,15.2,1.9,6.7,13.5,16.1,0.4,0.5,0.9,0.109,-1.1,2.3,1.1,0.3,Detroit Pistons,9732396, PF,2019-2020,210.82
John Henson,PF,29,CLE,29,412,16.9,0.539,0.258,0.275,8.5,22.3,15.4,15.2,1.9,6.7,13.5,16.1,0.4,0.5,0.9,0.109,-1.1,2.3,1.1,0.3,Detroit Pistons,9732396, PF,2019-2020,205.74
John Henson,PF,29,DET,11,188,17.1,0.67,0.098,0.255,8.3,20.8,14.5,9.3,2.1,4.5,20.9,16.7,0.2,0.2,0.4,0.11,-1.2,1.8,0.6,0.1,Detroit Pistons,9732396, PF,2019-2020,210.82
John Henson,PF,29,DET,11,188,17.1,0.67,0.098,0.255,8.3,20.8,14.5,9.3,2.1,4.5,20.9,16.7,0.2,0.2,0.4,0.11,-1.2,1.8,0.6,0.1,Detroit Pistons,9732396, PF,2019-2020,210.82
John Henson,PF,29,DET,11,188,17.1,0.67,0.098,0.255,8.3,20.8,14.5,9.3,2.1,4.5,20.9,16.7,0.2,0.2,0.4,0.11,-1.2,1.8,0.6,0.1,Detroit Pistons,9732396, PF,2019-2020,210.82
John Henson,PF,29,DET,11,188,17.1,0.67,0.098,0.255,8.3,20.8,14.5,9.3,2.1,4.5,20.9,16.7,0.2,0.2,0.4,0.11,-1.2,1.8,0.6,0.1,Detroit Pistons,9732396, PF,2019-2020,210.82
John Henson,PF,29,DET,11,188,17.1,0.67,0.098,0.255,8.3,20.8,14.5,9.3,2.1,4.5,20.9,16.7,0.2,0.2,0.4,0.11,-1.2,1.8,0.6,0.1,Detroit Pistons,9732396, PF,2019-2020,210.82
John Henson,PF,29,DET,11,188,17.1,0.67,0.098,0.255,8.3,20.8,14.5,9.3,2.1,4.5,20.9,16.7,0.2,0.2,0.4,0.11,-1.2,1.8,0.6,0.1,Detroit Pistons,9732396, PF,2019-2020,210.82
John Henson,PF,29,DET,11,188,17.1,0.67,0.098,0.255,8.3,20.8,14.5,9.3,2.1,4.5,20.9,16.7,0.2,0.2,0.4,0.11,-1.2,1.8,0.6,0.1,Detroit Pistons,9732396, PF,2019-2020,210.82
John Henson,PF,29,DET,11,188,17.1,0.67,0.098,0.255,8.3,20.8,14.5,9.3,2.1,4.5,20.9,16.7,0.2,0.2,0.4,0.11,-1.2,1.8,0.6,0.1,Detroit Pistons,9732396, PF,2019-2020,205.74
Dewan Hernandez,C,23,TOR,6,28,12.9,0.43200000000000005,0.14300000000000002,0.35700000000000004,19.3,33.2,26.4,16.4,1.7,0.0,15.6,29.3,0.0,0.1,0.0,0.043,-6.6,-3.0,-9.6,-0.1,Toronto Raptors,898310, C,2019-2020,208.28
Tyler Herro,SG,20,MIA,55,1508,12.5,0.55,0.47200000000000003,0.158,1.2,14.9,8.3,12.7,1.1,0.6,11.4,22.3,0.2,1.3,1.6,0.05,-0.4,-1.2,-1.6,0.1,Miami Heat,3640200, SG,2019-2020,195.58
Tyler Herro,SG,20,MIA,55,1508,12.5,0.55,0.47200000000000003,0.158,1.2,14.9,8.3,12.7,1.1,0.6,11.4,22.3,0.2,1.3,1.6,0.05,-0.4,-1.2,-1.6,0.1,Miami Heat,3640200, SG,2019-2020,195.58
Mario Hezonja,PF,24,POR,53,871,9.5,0.525,0.358,0.271,3.6,18.3,11.0,7.5,2.0,0.9,14.7,13.9,0.1,0.6,0.8,0.043,-3.1,0.2,-2.9,-0.2,Portland Trail Blazers,1737145, SF,2019-2020,203.2
Mario Hezonja,PF,24,POR,53,871,9.5,0.525,0.358,0.271,3.6,18.3,11.0,7.5,2.0,0.9,14.7,13.9,0.1,0.6,0.8,0.043,-3.1,0.2,-2.9,-0.2,Portland Trail Blazers,1737145, SF,2019-2020,203.2
Mario Hezonja,PF,24,POR,53,871,9.5,0.525,0.358,0.271,3.6,18.3,11.0,7.5,2.0,0.9,14.7,13.9,0.1,0.6,0.8,0.043,-3.1,0.2,-2.9,-0.2,Portland Trail Blazers,1737145, SF,2019-2020,203.2
Mario Hezonja,PF,24,POR,53,871,9.5,0.525,0.358,0.271,3.6,18.3,11.0,7.5,2.0,0.9,14.7,13.9,0.1,0.6,0.8,0.043,-3.1,0.2,-2.9,-0.2,Portland Trail Blazers,1737145, SF,2019-2020,203.2
Mario Hezonja,PF,24,POR,53,871,9.5,0.525,0.358,0.271,3.6,18.3,11.0,7.5,2.0,0.9,14.7,13.9,0.1,0.6,0.8,0.043,-3.1,0.2,-2.9,-0.2,Portland Trail Blazers,1737145, SF,2019-2020,203.2
Buddy Hield,SG,27,SAC,72,2216,16.0,0.5660000000000001,0.5920000000000001,0.11699999999999999,2.8,14.1,8.3,15.5,1.4,0.7,12.1,27.2,1.4,1.5,3.0,0.064,2.5,-1.4,1.1,1.7,Sacramento Kings,4861208, SG,2019-2020,193.04
Buddy Hield,SG,27,SAC,72,2216,16.0,0.5660000000000001,0.5920000000000001,0.11699999999999999,2.8,14.1,8.3,15.5,1.4,0.7,12.1,27.2,1.4,1.5,3.0,0.064,2.5,-1.4,1.1,1.7,Sacramento Kings,4861208, SG,2019-2020,193.04
Buddy Hield,SG,27,SAC,72,2216,16.0,0.5660000000000001,0.5920000000000001,0.11699999999999999,2.8,14.1,8.3,15.5,1.4,0.7,12.1,27.2,1.4,1.5,3.0,0.064,2.5,-1.4,1.1,1.7,Sacramento Kings,4861208, SG,2019-2020,193.04
Buddy Hield,SG,27,SAC,72,2216,16.0,0.5660000000000001,0.5920000000000001,0.11699999999999999,2.8,14.1,8.3,15.5,1.4,0.7,12.1,27.2,1.4,1.5,3.0,0.064,2.5,-1.4,1.1,1.7,Sacramento Kings,4861208, SG,2019-2020,193.04
Buddy Hield,SG,27,SAC,72,2216,16.0,0.5660000000000001,0.5920000000000001,0.11699999999999999,2.8,14.1,8.3,15.5,1.4,0.7,12.1,27.2,1.4,1.5,3.0,0.064,2.5,-1.4,1.1,1.7,Sacramento Kings,4861208, SG,2019-2020,193.04
George Hill,PG,33,MIL,59,1271,16.9,0.659,0.46799999999999997,0.26899999999999996,4.1,9.3,6.9,19.0,1.7,0.3,11.9,15.5,3.5,2.1,5.5,0.21,1.6,1.3,2.9,1.6,Milwaukee Bucks,9133907, PG,2019-2020,187.96
George Hill,PG,33,MIL,59,1271,16.9,0.659,0.46799999999999997,0.26899999999999996,4.1,9.3,6.9,19.0,1.7,0.3,11.9,15.5,3.5,2.1,5.5,0.21,1.6,1.3,2.9,1.6,Milwaukee Bucks,9133907, PG,2019-2020,187.96
George Hill,PG,33,MIL,59,1271,16.9,0.659,0.46799999999999997,0.26899999999999996,4.1,9.3,6.9,19.0,1.7,0.3,11.9,15.5,3.5,2.1,5.5,0.21,1.6,1.3,2.9,1.6,Milwaukee Bucks,9133907, PG,2019-2020,187.96
George Hill,PG,33,MIL,59,1271,16.9,0.659,0.46799999999999997,0.26899999999999996,4.1,9.3,6.9,19.0,1.7,0.3,11.9,15.5,3.5,2.1,5.5,0.21,1.6,1.3,2.9,1.6,Milwaukee Bucks,9133907, PG,2019-2020,187.96
George Hill,PG,33,MIL,59,1271,16.9,0.659,0.46799999999999997,0.26899999999999996,4.1,9.3,6.9,19.0,1.7,0.3,11.9,15.5,3.5,2.1,5.5,0.21,1.6,1.3,2.9,1.6,Milwaukee Bucks,9133907, PG,2019-2020,187.96
George Hill,PG,33,MIL,59,1271,16.9,0.659,0.46799999999999997,0.26899999999999996,4.1,9.3,6.9,19.0,1.7,0.3,11.9,15.5,3.5,2.1,5.5,0.21,1.6,1.3,2.9,1.6,Milwaukee Bucks,9133907, PG,2019-2020,190.5
George Hill,PG,33,MIL,59,1271,16.9,0.659,0.46799999999999997,0.26899999999999996,4.1,9.3,6.9,19.0,1.7,0.3,11.9,15.5,3.5,2.1,5.5,0.21,1.6,1.3,2.9,1.6,Milwaukee Bucks,9133907, PG,2019-2020,190.5
George Hill,PG,33,MIL,59,1271,16.9,0.659,0.46799999999999997,0.26899999999999996,4.1,9.3,6.9,19.0,1.7,0.3,11.9,15.5,3.5,2.1,5.5,0.21,1.6,1.3,2.9,1.6,Milwaukee Bucks,9133907, PG,2019-2020,190.5
George Hill,PG,33,MIL,59,1271,16.9,0.659,0.46799999999999997,0.26899999999999996,4.1,9.3,6.9,19.0,1.7,0.3,11.9,15.5,3.5,2.1,5.5,0.21,1.6,1.3,2.9,1.6,Milwaukee Bucks,9133907, PG,2019-2020,190.5
George Hill,PG,33,MIL,59,1271,16.9,0.659,0.46799999999999997,0.26899999999999996,4.1,9.3,6.9,19.0,1.7,0.3,11.9,15.5,3.5,2.1,5.5,0.21,1.6,1.3,2.9,1.6,Milwaukee Bucks,9133907, PG,2019-2020,190.5
George Hill,PG,33,MIL,59,1271,16.9,0.659,0.46799999999999997,0.26899999999999996,4.1,9.3,6.9,19.0,1.7,0.3,11.9,15.5,3.5,2.1,5.5,0.21,1.6,1.3,2.9,1.6,Milwaukee Bucks,9133907, PG,2019-2020,190.5
George Hill,PG,33,MIL,59,1271,16.9,0.659,0.46799999999999997,0.26899999999999996,4.1,9.3,6.9,19.0,1.7,0.3,11.9,15.5,3.5,2.1,5.5,0.21,1.6,1.3,2.9,1.6,Milwaukee Bucks,9133907, PG,2019-2020,190.5
George Hill,PG,33,MIL,59,1271,16.9,0.659,0.46799999999999997,0.26899999999999996,4.1,9.3,6.9,19.0,1.7,0.3,11.9,15.5,3.5,2.1,5.5,0.21,1.6,1.3,2.9,1.6,Milwaukee Bucks,9133907, PG,2019-2020,193.04
Solomon Hill,SF,28,TOT,59,1088,9.8,0.535,0.615,0.19399999999999998,2.9,13.0,8.1,12.4,1.9,1.0,14.5,13.6,0.4,1.1,1.4,0.064,-2.0,0.3,-1.7,0.1,Memphis Grizzlies,12758781, SF,2019-2020,200.66
Solomon Hill,SF,28,TOT,59,1088,9.8,0.535,0.615,0.19399999999999998,2.9,13.0,8.1,12.4,1.9,1.0,14.5,13.6,0.4,1.1,1.4,0.064,-2.0,0.3,-1.7,0.1,Memphis Grizzlies,12758781, SF,2019-2020,200.66
Solomon Hill,SF,28,TOT,59,1088,9.8,0.535,0.615,0.19399999999999998,2.9,13.0,8.1,12.4,1.9,1.0,14.5,13.6,0.4,1.1,1.4,0.064,-2.0,0.3,-1.7,0.1,Memphis Grizzlies,12758781, SF,2019-2020,200.66
Solomon Hill,SF,28,TOT,59,1088,9.8,0.535,0.615,0.19399999999999998,2.9,13.0,8.1,12.4,1.9,1.0,14.5,13.6,0.4,1.1,1.4,0.064,-2.0,0.3,-1.7,0.1,Memphis Grizzlies,12758781, SF,2019-2020,200.66
Solomon Hill,SF,28,TOT,59,1088,9.8,0.535,0.615,0.19399999999999998,2.9,13.0,8.1,12.4,1.9,1.0,14.5,13.6,0.4,1.1,1.4,0.064,-2.0,0.3,-1.7,0.1,Memphis Grizzlies,12758781, SF,2019-2020,200.66
Solomon Hill,SF,28,TOT,59,1088,9.8,0.535,0.615,0.19399999999999998,2.9,13.0,8.1,12.4,1.9,1.0,14.5,13.6,0.4,1.1,1.4,0.064,-2.0,0.3,-1.7,0.1,Memphis Grizzlies,12758781, SF,2019-2020,200.66
Solomon Hill,SF,28,TOT,59,1088,9.8,0.535,0.615,0.19399999999999998,2.9,13.0,8.1,12.4,1.9,1.0,14.5,13.6,0.4,1.1,1.4,0.064,-2.0,0.3,-1.7,0.1,Memphis Grizzlies,12758781, SF,2019-2020,198.12
Solomon Hill,SF,28,TOT,59,1088,9.8,0.535,0.615,0.19399999999999998,2.9,13.0,8.1,12.4,1.9,1.0,14.5,13.6,0.4,1.1,1.4,0.064,-2.0,0.3,-1.7,0.1,Memphis Grizzlies,12758781, SF,2019-2020,198.12
Solomon Hill,SF,28,MEM,48,901,10.2,0.5489999999999999,0.631,0.163,2.9,13.8,8.4,13.4,1.6,0.7,13.8,13.4,0.5,0.8,1.4,0.07200000000000001,-1.7,0.2,-1.4,0.1,Memphis Grizzlies,12758781, SF,2019-2020,200.66
Solomon Hill,SF,28,MEM,48,901,10.2,0.5489999999999999,0.631,0.163,2.9,13.8,8.4,13.4,1.6,0.7,13.8,13.4,0.5,0.8,1.4,0.07200000000000001,-1.7,0.2,-1.4,0.1,Memphis Grizzlies,12758781, SF,2019-2020,200.66
Solomon Hill,SF,28,MEM,48,901,10.2,0.5489999999999999,0.631,0.163,2.9,13.8,8.4,13.4,1.6,0.7,13.8,13.4,0.5,0.8,1.4,0.07200000000000001,-1.7,0.2,-1.4,0.1,Memphis Grizzlies,12758781, SF,2019-2020,200.66
Solomon Hill,SF,28,MEM,48,901,10.2,0.5489999999999999,0.631,0.163,2.9,13.8,8.4,13.4,1.6,0.7,13.8,13.4,0.5,0.8,1.4,0.07200000000000001,-1.7,0.2,-1.4,0.1,Memphis Grizzlies,12758781, SF,2019-2020,200.66
Solomon Hill,SF,28,MEM,48,901,10.2,0.5489999999999999,0.631,0.163,2.9,13.8,8.4,13.4,1.6,0.7,13.8,13.4,0.5,0.8,1.4,0.07200000000000001,-1.7,0.2,-1.4,0.1,Memphis Grizzlies,12758781, SF,2019-2020,200.66
Solomon Hill,SF,28,MEM,48,901,10.2,0.5489999999999999,0.631,0.163,2.9,13.8,8.4,13.4,1.6,0.7,13.8,13.4,0.5,0.8,1.4,0.07200000000000001,-1.7,0.2,-1.4,0.1,Memphis Grizzlies,12758781, SF,2019-2020,200.66
Solomon Hill,SF,28,MEM,48,901,10.2,0.5489999999999999,0.631,0.163,2.9,13.8,8.4,13.4,1.6,0.7,13.8,13.4,0.5,0.8,1.4,0.07200000000000001,-1.7,0.2,-1.4,0.1,Memphis Grizzlies,12758781, SF,2019-2020,198.12
Solomon Hill,SF,28,MEM,48,901,10.2,0.5489999999999999,0.631,0.163,2.9,13.8,8.4,13.4,1.6,0.7,13.8,13.4,0.5,0.8,1.4,0.07200000000000001,-1.7,0.2,-1.4,0.1,Memphis Grizzlies,12758781, SF,2019-2020,198.12
Solomon Hill,SF,28,MIA,11,187,8.1,0.47100000000000003,0.5329999999999999,0.35600000000000004,3.1,9.2,6.3,7.3,3.1,2.7,17.4,14.8,-0.2,0.3,0.1,0.023,-3.8,0.9,-2.9,0.0,Memphis Grizzlies,12758781, SF,2019-2020,200.66
Solomon Hill,SF,28,MIA,11,187,8.1,0.47100000000000003,0.5329999999999999,0.35600000000000004,3.1,9.2,6.3,7.3,3.1,2.7,17.4,14.8,-0.2,0.3,0.1,0.023,-3.8,0.9,-2.9,0.0,Memphis Grizzlies,12758781, SF,2019-2020,200.66
Solomon Hill,SF,28,MIA,11,187,8.1,0.47100000000000003,0.5329999999999999,0.35600000000000004,3.1,9.2,6.3,7.3,3.1,2.7,17.4,14.8,-0.2,0.3,0.1,0.023,-3.8,0.9,-2.9,0.0,Memphis Grizzlies,12758781, SF,2019-2020,200.66
Solomon Hill,SF,28,MIA,11,187,8.1,0.47100000000000003,0.5329999999999999,0.35600000000000004,3.1,9.2,6.3,7.3,3.1,2.7,17.4,14.8,-0.2,0.3,0.1,0.023,-3.8,0.9,-2.9,0.0,Memphis Grizzlies,12758781, SF,2019-2020,200.66
Solomon Hill,SF,28,MIA,11,187,8.1,0.47100000000000003,0.5329999999999999,0.35600000000000004,3.1,9.2,6.3,7.3,3.1,2.7,17.4,14.8,-0.2,0.3,0.1,0.023,-3.8,0.9,-2.9,0.0,Memphis Grizzlies,12758781, SF,2019-2020,200.66
Solomon Hill,SF,28,MIA,11,187,8.1,0.47100000000000003,0.5329999999999999,0.35600000000000004,3.1,9.2,6.3,7.3,3.1,2.7,17.4,14.8,-0.2,0.3,0.1,0.023,-3.8,0.9,-2.9,0.0,Memphis Grizzlies,12758781, SF,2019-2020,200.66
Solomon Hill,SF,28,MIA,11,187,8.1,0.47100000000000003,0.5329999999999999,0.35600000000000004,3.1,9.2,6.3,7.3,3.1,2.7,17.4,14.8,-0.2,0.3,0.1,0.023,-3.8,0.9,-2.9,0.0,Memphis Grizzlies,12758781, SF,2019-2020,198.12
Solomon Hill,SF,28,MIA,11,187,8.1,0.47100000000000003,0.5329999999999999,0.35600000000000004,3.1,9.2,6.3,7.3,3.1,2.7,17.4,14.8,-0.2,0.3,0.1,0.023,-3.8,0.9,-2.9,0.0,Memphis Grizzlies,12758781, SF,2019-2020,198.12
Aaron Holiday,PG,23,IND,66,1617,11.6,0.521,0.39299999999999996,0.155,1.5,9.0,5.3,19.1,1.7,0.9,12.8,18.7,0.4,1.7,2.1,0.063,-1.6,0.0,-1.6,0.2,Indiana Pacers,2329200, PG,2019-2020,185.42
Aaron Holiday,PG,23,IND,66,1617,11.6,0.521,0.39299999999999996,0.155,1.5,9.0,5.3,19.1,1.7,0.9,12.8,18.7,0.4,1.7,2.1,0.063,-1.6,0.0,-1.6,0.2,Indiana Pacers,2329200, PG,2019-2020,182.88
Aaron Holiday,PG,23,IND,66,1617,11.6,0.521,0.39299999999999996,0.155,1.5,9.0,5.3,19.1,1.7,0.9,12.8,18.7,0.4,1.7,2.1,0.063,-1.6,0.0,-1.6,0.2,Indiana Pacers,2329200, PG,2019-2020,182.88
Jrue Holiday,SG,29,NOP,61,2117,17.0,0.537,0.344,0.18100000000000002,3.8,10.9,7.3,29.1,2.2,1.9,14.5,24.5,2.0,1.9,3.9,0.08800000000000001,1.6,0.2,1.8,2.0,New Orleans Pelicans,26231111, SG,2019-2020,193.04
Jrue Holiday,SG,29,NOP,61,2117,17.0,0.537,0.344,0.18100000000000002,3.8,10.9,7.3,29.1,2.2,1.9,14.5,24.5,2.0,1.9,3.9,0.08800000000000001,1.6,0.2,1.8,2.0,New Orleans Pelicans,26231111, SG,2019-2020,193.04
Jrue Holiday,SG,29,NOP,61,2117,17.0,0.537,0.344,0.18100000000000002,3.8,10.9,7.3,29.1,2.2,1.9,14.5,24.5,2.0,1.9,3.9,0.08800000000000001,1.6,0.2,1.8,2.0,New Orleans Pelicans,26231111, SG,2019-2020,193.04
Jrue Holiday,SG,29,NOP,61,2117,17.0,0.537,0.344,0.18100000000000002,3.8,10.9,7.3,29.1,2.2,1.9,14.5,24.5,2.0,1.9,3.9,0.08800000000000001,1.6,0.2,1.8,2.0,New Orleans Pelicans,26231111, SG,2019-2020,193.04
Jrue Holiday,SG,29,NOP,61,2117,17.0,0.537,0.344,0.18100000000000002,3.8,10.9,7.3,29.1,2.2,1.9,14.5,24.5,2.0,1.9,3.9,0.08800000000000001,1.6,0.2,1.8,2.0,New Orleans Pelicans,26231111, SG,2019-2020,193.04
Jrue Holiday,SG,29,NOP,61,2117,17.0,0.537,0.344,0.18100000000000002,3.8,10.9,7.3,29.1,2.2,1.9,14.5,24.5,2.0,1.9,3.9,0.08800000000000001,1.6,0.2,1.8,2.0,New Orleans Pelicans,26231111, SG,2019-2020,193.04
Jrue Holiday,SG,29,NOP,61,2117,17.0,0.537,0.344,0.18100000000000002,3.8,10.9,7.3,29.1,2.2,1.9,14.5,24.5,2.0,1.9,3.9,0.08800000000000001,1.6,0.2,1.8,2.0,New Orleans Pelicans,26231111, SG,2019-2020,193.04
Jrue Holiday,SG,29,NOP,61,2117,17.0,0.537,0.344,0.18100000000000002,3.8,10.9,7.3,29.1,2.2,1.9,14.5,24.5,2.0,1.9,3.9,0.08800000000000001,1.6,0.2,1.8,2.0,New Orleans Pelicans,26231111, SG,2019-2020,193.04
Jrue Holiday,SG,29,NOP,61,2117,17.0,0.537,0.344,0.18100000000000002,3.8,10.9,7.3,29.1,2.2,1.9,14.5,24.5,2.0,1.9,3.9,0.08800000000000001,1.6,0.2,1.8,2.0,New Orleans Pelicans,26231111, SG,2019-2020,193.04
Jrue Holiday,SG,29,NOP,61,2117,17.0,0.537,0.344,0.18100000000000002,3.8,10.9,7.3,29.1,2.2,1.9,14.5,24.5,2.0,1.9,3.9,0.08800000000000001,1.6,0.2,1.8,2.0,New Orleans Pelicans,26231111, SG,2019-2020,193.04
